RSSPODS1;mem_thr_exec;integer;Restart not required
RSSPARI3;mem_thr_exec;integer;Restart not required
RSSTARI3;mem_thr_exec;integer;Restart not required
RSSPODSM;mem_thr_exec;integer;Restart not required
RSSPODS3;mem_thr_exec;integer;Restart not required
RSSIODS1;mem_thr_exec;integer;Restart not required
RSSPRMS1;mem_thr_exec;integer;Restart not required
RSSIREPM;mem_thr_exec;integer;Restart not required
RSSPODS5;mem_thr_exec;integer;Restart not required
RSSIODSM;mem_thr_exec;integer;Restart not required
RSSIODS3;mem_thr_exec;integer;Restart not required
RSSPOSA1;mem_thr_exec;integer;Restart not required
RSSIRMS1;mem_thr_exec;integer;Restart not required
RSSIODSN;mem_thr_exec;integer;Restart not required
RSSIODS4;mem_thr_exec;integer;Restart not required
RSSTSME1;mem_thr_exec;integer;Restart not required
RSSPESD1;mem_thr_exec;integer;Restart not required
RSSISME1;mem_thr_exec;integer;Restart not required
RSSIODS5;mem_thr_exec;integer;Restart not required
RSSPSIN2;mem_thr_exec;integer;Restart not required
RSSTSIN2;mem_thr_exec;integer;Restart not required
